---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673099270 -141.95723527138892 0 0.0 -0.06832615870888892 -0.8181230729166666 
-0.054021419768888954 1601673099299 -146.39052195524826 0 0.0 -0.08735024723111094 -0.6560030524904146 
-0.054021419768888954 1601673099339 -116.84631108666707 0 0.0 -0.09642595918666667 -0.2268927988888933 
-0.054021419768888954 1601673099391 -130.7418168174359 0 0.0 -0.10899232958666667 -0.2416609692307692 
-0.054021419768888954 1601673099422 -145.77936551569832 0 0.0 -0.11841710738666651 -0.30402509032257546 
-0.054021419768888954 1601673099438 -118.41710738666652 0 0.0 -0.11841710738666651 0.0 
-0.054021419768888954 1601673099459 -137.790261753334 0 0.0 -0.12208229875333333 -0.17453292222222952 
-0.054021419768888954 1601673099532 -129.09708770949737 0 0.0 -0.12522389135333317 -0.043035515068491154 
-0.054021419768888954 1601673099571 -125.22389135333317 0 0.0 -0.12522389135333317 0.0 
-0.054021419768888954 1601673099623 -116.64492694564127 0 0.0 -0.12208229875333333 0.0604152423076895 
-0.054021419768888954 1601673099646 -109.2199812243473 0 0.0 -0.11946430491999989 0.11382581884058447 
-0.054021419768888954 1601673099694 -110.43222619500031 0 0.0 -0.11632271232000004 0.06544984583333029 
-0.054021419768888954 1601673099732 -102.213103449824 0 0.0 -0.11213392218666653 0.11023131929825024 
-0.054021419768888954 1601673099760 -85.65478455809517 0 0.0 -0.10585073698666654 0.22439947142857092 
-0.054021419768888954 1601673099800 -75.22020913666697 0 0.0 -0.09642595918666667 0.23561944499999668 
-0.054021419768888954 1601673099827 -69.19882332000006 0 0.0 -0.09014277398666669 0.23271056296296244 
-0.054021419768888954 1601673099868 -39.39626262541949 0 0.0 -0.07426027806444428 0.3873779493224977 
-0.054021419768888954 1601673099894 -1.842540951624322 0 0.0 -0.05802871629777774 0.6242908371794824 
-0.054021419768888954 1601673099905 58.95594147899055 0 0.0 -0.04528781297555545 1.1582639383838444 
-0.054021419768888954 1601673099940 -10.381228531110853 0 0.0 -0.035513969331110964 0.2792526755555568 
-0.054021419768888954 1601673099961 47.51383509745969 0 0.0 -0.019806006331111112 0.747998238095231 
-0.054021419768888954 1601673100003 20.23683268158751 0 0.0 -0.007065103008888823 0.3033548410052926 
-0.054021419768888954 1601673100046 43.679329400930186 0 0.0 0.009340991680000028 0.38153708578811285 
-0.054021419768888954 1601673100093 36.30447143011828 0 0.0 0.01859123655777782 0.19681372080378282 
-0.054021419768888954 1601673100127 65.69459227281018 0 0.0 0.03150667280222218 0.3798657718954222 
-0.054021419768888954 1601673100169 31.506672802222177 0 0.0 0.03150667280222218 0.0 
-0.054021419768888954 1601673100204 31.506672802222177 0 0.0 0.03150667280222218 0.0 
-0.054021419768888954 1601673100242 10.342259496959057 0 0.0 0.025223487602222188 -0.16534697894736813 
-0.054021419768888954 1601673100292 15.449643957778289 0 0.0 0.02173282915777794 -0.06981316888888499 
-0.054021419768888954 1601673100328 112.14088286888844 0 0.0 0.04756370164666665 0.7175242358024643 
-0.054021419768888954 1601673100353 62.81787904888869 0 0.0 0.050879827168888836 0.13264502088888727 
-0.054021419768888954 1601673100385 124.07457142583382 0 0.0 0.07007844861333343 0.5999569201388935 
-0.054021419768888954 1601673100415 83.34295070222217 0 0.0 0.07339457413555561 0.11053751740740607 
-0.054021419768888954 1601673100451 73.39457413555562 0 0.0 0.07339457413555561 0.0 
-0.054021419768888954 1601673100505 107.37031632814839 0 0.0 0.0861354774577779 0.23594265411522763 
-0.054021419768888954 1601673100554 76.72850913963742 0 0.0 0.08281935193555572 -0.06767603106575881 
-0.054021419768888954 1601673100589 71.59937836412672 0 0.0 0.0796777593355556 -0.08975978857143192 
-0.054021419768888954 1601673100618 40.287484302988744 0 0.0 0.07007844861333343 -0.3310107145593853 
-0.054021419768888954 1601673100661 30.130703950284605 0 0.0 0.05716301236888907 -0.3003589824289385 
-0.054021419768888954 1601673100708 -26.271151386193694 0 0.0 0.02853961312444462 -0.6090084945626479 
-0.054021419768888954 1601673100730 -150.94369743717252 0 0.0 -0.006716037164444459 -1.6025295585858672 
-0.054021419768888954 1601673100761 -31.9219691898918 0 0.0 -0.013173755286666505 -0.2083134878136144 
-0.054021419768888954 1601673100792 -113.99748338845885 0 0.0 -0.03900462777555545 -0.8332539512544822 
-0.054021419768888954 1601673100823 -90.09773323254473 0 0.0 -0.05209459694222213 -0.42225706989247336 
-0.054021419768888954 1601673100853 -12.301090675555958 0 0.0 -0.042146220375555585 0.3316125522222181 
-0.054021419768888954 1601673100878 2.0106089466675456 0 0.0 -0.032546909653333164 0.3839724288888968 
-0.054021419768888954 1601673100913 -8.236966915237854 0 0.0 -0.025740125686666476 0.1944795419047625 
-0.054021419768888954 1601673100947 32.184271206143734 0 0.0 -0.00985762976444432 0.46713223300653395 
-0.054021419768888954 1601673100995 -57.025151994999746 0 0.0 -0.026263724453333165 -0.3417936393518509 
-0.054021419768888954 1601673101028 -36.67223326949549 0 0.0 -0.02905625120888891 -0.08462202289562867 
-0.054021419768888954 1601673101048 -45.375079436666894 0 0.0 -0.032023310886666725 -0.1483529838888907 
-0.054021419768888954 1601673101074 -77.18706091401702 0 0.0 -0.042146220375555585 -0.3893426726495715 
-0.054021419768888954 1601673101132 -41.25550063455893 0 0.0 -0.04179715453111095 0.0060183766283557726 
-0.054021419768888954 1601673101174 17.99283796730112 0 0.0 -0.022773066008888926 0.45295448862433385 
-0.054021419768888954 1601673101219 5.501267391111385 0 0.0 -0.013348288208888823 0.20943950666666897 
-0.054021419768888954 1601673101261 77.70803064190466 0 0.0 0.015624176880000014 0.6898205973544961 
-0.054021419768888954 1601673101303 65.54059263555538 0 0.0 0.03150667280222218 0.3781546648148134 
-0.054021419768888954 1601673101357 40.349674194815336 0 0.0 0.03482279832444461 0.061409731893007996 
-0.054021419768888954 1601673101407 25.5376468622218 0 0.0 0.03150667280222218 -0.06632251044444863 
-0.054021419768888954 1601673101470 -7.065103008888791 0 0.0 0.015624176880000014 -0.2521031098765423 
-0.054021419768888954 1601673101518 -49.607502800555395 0 0.0 -0.007065103008888823 -0.47269333101851746 
-0.054021419768888954 1601673101541 -22.49988404367201 0 0.0 -0.010206695608888941 -0.13659098260870076 
-0.054021419768888954 1601673101576 -21.42666918031709 0 0.0 -0.013348288208888823 -0.08975978857142518 
-0.054021419768888954 1601673101617 -64.65245354113819 0 0.0 -0.029405317053333282 -0.391634849864499 
-0.054021419768888954 1601673101653 -29.40531705333328 0 0.0 -0.029405317053333282 0.0 
-0.054021419768888954 1601673101692 -50.18816040717944 0 0.0 -0.03568850225333328 -0.1611073128205128 
-0.054021419768888954 1601673101733 -14.49765135523054 0 0.0 -0.02905625120888891 0.16176222059620415 
-0.054021419768888954 1601673101765 -17.078929421388462 0 0.0 -0.025914658608888794 0.09817476875000368 
-0.054021419768888954 1601673101788 21.24717233072448 0 0.0 -0.016315347886666623 0.41736133574879003 
-0.054021419768888954 1601673101814 -2.299011671281482 0 0.0 -0.013173755286666505 0.12083048461538914 
-0.054021419768888954 1601673101847 9.594857748686671 0 0.0 -0.007065103008888823 0.18511067508417217 
-0.054021419768888954 1601673101879 42.17499767305528 0 0.0 0.005850333235555533 0.4036073826388861 
-0.054021419768888954 1601673101922 45.25824351126633 0 0.0 0.01859123655777782 0.29630007726098345 
-0.054021419768888954 1601673101964 30.110409424444924 0 0.0 0.022256427924444627 0.08726646111111443 
-0.054021419768888954 1601673102001 43.82303658390406 0 0.0 0.02853961312444462 0.16981581621621603 
-0.054021419768888954 1601673102025 -2.9635793366672942 0 0.0 0.021907362080000006 -0.27634379351852556 
-0.054021419768888954 1601673102056 34.850948795770464 0 0.0 0.025223487602222188 0.10697179103942522 
-0.054021419768888954 1601673102077 -8.910165329522968 0 0.0 0.01876576948000013 -0.3075103867724789 
-0.054021419768888954 1601673102120 9.048750507906744 0 0.0 0.015624176880000014 -0.07306029302325856 
-0.054021419768888954 1601673102152 -10.326686992916681 0 0.0 0.00881739291333334 -0.21271199895833356 
-0.054021419768888954 1601673102182 22.780026691111324 0 0.0 0.012308051357777836 0.11635528148148319 
-0.054021419768888954 1601673102273 5.712241253138103 0 0.0 0.00899192583555565 -0.0364409398046394 
-0.054021419768888954 1601673102320 -18.989043716453654 0 0.0 -0.0006073848866665205 -0.2042406536643015 
-0.054021419768888954 1601673102353 -23.37599792202065 0 0.0 -0.006716037164444459 -0.18511067508417994 
-0.054021419768888954 1601673102410 -15.71826157380128 0 0.0 -0.010206695608888941 -0.06123962183235933 
-0.054021419768888954 1601673102453 -18.84404580630478 0 0.0 -0.012999222364444438 -0.06494248268733714 
-0.054021419768888954 1601673102494 -3.519104857398297 0 0.0 -0.010032162686666637 0.07236730921409268 
-0.054021419768888954 1601673102526 2.610565866805417 0 0.0 -0.006716037164444459 0.10362892256944307 
-0.054021419768888954 1601673102552 -6.716037164444459 0 0.0 -0.006716037164444459 0.0 
-0.054021419768888954 1601673102581 31.95805104934912 0 0.0 0.002708740635555658 0.3249923379310385 
-0.054021419768888954 1601673102619 13.878847657777756 0 0.0 0.006024866157777843 0.08726646111111014 
-0.054021419768888954 1601673102643 21.776462388333222 0 0.0 0.009340991680000028 0.13817189675925773 
-0.054021419768888954 1601673102672 48.015079893793555 0 0.0 0.01876576948000013 0.32499233793103804 
-0.054021419768888954 1601673102713 18.76576948000013 0 0.0 0.01876576948000013 0.0 
-0.054021419768888954 1601673102732 17.764501663040562 0 0.0 0.01859123655777782 -0.009185943274858447 
-0.054021419768888954 1601673102762 19.289368246667063 0 0.0 0.01876576948000013 0.005817764074077017 
-0.054021419768888954 1601673102783 2.1602085942852263 0 0.0 0.015624176880000014 -0.1495996476190532 
-0.054021419768888954 1601673102806 -0.6680919900480813 0 0.0 0.012308051357777836 -0.14417937053139906 
-0.054021419768888954 1601673102839 12.308051357777835 0 0.0 0.012308051357777836 0.0 
-0.054021419768888954 1601673102879 -8.112300542222139 0 0.0 0.006024866157777843 -0.1570796299999998 
-0.054021419768888954 1601673102922 -14.488840561084956 0 0.0 -0.0006073848866665205 -0.15423839638242706 
-0.054021419768888954 1601673102952 -0.6073848866665205 0 0.0 -0.0006073848866665205 0.0 
-0.054021419768888954 1601673102994 9.814723897460325 0 0.0 0.002708740635555658 0.07895536957671853 
-0.054021419768888954 1601673103037 -7.5481127238757315 0 0.0 -0.0006073848866665205 -0.07711919819121346 
-0.054021419768888954 1601673103064 28.132369639259057 0 0.0 0.006024866157777843 0.24563892757201347 
-0.054021419768888954 1601673103107 4.945197383101045 0 0.0 0.005675800313333465 -0.00811781033591577 
-0.054021419768888954 1601673103146 38.58196895692282 0 0.0 0.015624176880000014 0.25508657863247564 
-0.054021419768888954 1601673103178 15.624176880000014 0 0.0 0.015624176880000014 0.0 
-0.054021419768888954 1601673103231 32.5769218535849 0 0.0 0.021907362080000006 0.11855066415094326 
-0.054021419768888954 1601673103274 32.16421543943141 0 0.0 0.025223487602222188 0.07711919819121353 
-0.054021419768888954 1601673103314 25.22348760222219 0 0.0 0.025223487602222188 0.0 
-0.054021419768888954 1601673103348 25.22348760222219 0 0.0 0.025223487602222188 0.0 
-0.054021419768888954 1601673103388 25.22348760222219 0 0.0 0.025223487602222188 0.0 
-0.054021419768888954 1601673103426 14.053380580000102 0 0.0 0.021907362080000006 -0.08726646111111006 
-0.054021419768888954 1601673103471 21.907362080000006 0 0.0 0.021907362080000006 0.0 
-0.054021419768888954 1601673103508 10.524985287507642 0 0.0 0.01859123655777782 -0.08962501411411312 
-0.054021419768888954 1601673103561 1.6384915841929537 0 0.0 0.012308051357777836 -0.11855066415094312 
-0.054021419768888954 1601673103608 -16.181663095177353 0 0.0 0.0025342077133333543 -0.20795412009456343 
-0.054021419768888954 1601673103672 -35.2630782554163 0 0.0 -0.013173755286666505 -0.2454369218749978 
-0.054021419768888954 1601673103714 -34.56650489619034 0 0.0 -0.01998053925333318 -0.16206628492063507 
-0.054021419768888954 1601673103757 -49.131596169612564 0 0.0 -0.029405317053333282 -0.21918087906976985 
-0.054021419768888954 1601673103790 -17.695744635151026 0 0.0 -0.026263724453333165 0.09519977575757932 
-0.054021419768888954 1601673103817 -24.751105794074224 0 0.0 -0.025914658608888794 0.012928364609050783 
-0.054021419768888954 1601673103843 1.3393284765808673 0 0.0 -0.019806006331111112 0.23494816452991085 
-0.054021419768888954 1601673103876 -8.096433912928855 0 0.0 -0.016664413731110994 0.09519977575757932 
-0.054021419768888954 1601673103925 28.885117072517208 0 0.0 -0.0006073848866665205 0.3276944662131525 
-0.054021419768888954 1601673103966 30.063583518482368 0 0.0 0.00899192583555565 0.23412952981029683 
-0.054021419768888954 1601673103998 58.232026517499754 0 0.0 0.021907362080000006 0.4036073826388861 
-0.054021419768888954 1601673104043 60.13007204666688 0 0.0 0.034648265402222295 0.28313118493827316 
-0.054021419768888954 1601673104098 68.69805186484832 0 0.0 0.04756370164666665 0.2348261135353519 
-0.054021419768888954 1601673104141 77.25459295028483 0 0.0 0.05716301236888907 0.22323978423773072 
-0.054021419768888954 1601673104154 83.43692996803406 0 0.0 0.060479137891111256 0.2550865786324756 
-0.054021419768888954 1601673104189 60.47913789111126 0 0.0 0.060479137891111256 0.0 
-0.054021419768888954 1601673104230 60.47913789111126 0 0.0 0.060479137891111256 0.0 
-0.054021419768888954 1601673104269 60.47913789111126 0 0.0 0.060479137891111256 0.0 
-0.054021419768888954 1601673104315 50.67494069497611 0 0.0 0.05716301236888907 -0.07208968526569962 
-0.054021419768888954 1601673104370 23.573358155757578 0 0.0 0.04442210904666678 -0.23165278767676895 
-0.054021419768888954 1601673104408 -20.246931608304475 0 0.0 0.025223487602222188 -0.5052268801169629 
-0.054021419768888954 1601673104443 -67.0296284295232 0 0.0 -0.0006073848866665205 -0.738024928253963 
-0.054021419768888954 1601673104488 -29.928915819999986 0 0.0 -0.010381228531111009 -0.21719652543209975 
-0.054021419768888954 1601673104519 -122.10481913039416 0 0.0 -0.03900462777555545 -0.9233354594982079 
-0.054021419768888954 1601673104564 -47.38220804222194 0 0.0 -0.04179715453111095 -0.062056150123455486 
-0.054021419768888954 1601673104588 -73.3003469922229 0 0.0 -0.04842940557555557 -0.27634379351852584 
-0.054021419768888954 1601673104611 -34.709600211303425 0 0.0 -0.045636878819999824 0.12141420676329333 
-0.054021419768888954 1601673104663 -46.59009708752168 0 0.0 -0.045985944664444445 -0.006712804700858096 
-0.054021419768888954 1601673104695 -19.369674025555167 0 0.0 -0.03900462777555545 0.21816615277778098 
-0.054021419768888954 1601673104729 -2.722313238301009 0 0.0 -0.02905625120888891 0.29259931078431006 
-0.054021419768888954 1601673104767 1.5145680098251333 0 0.0 -0.01998053925333318 0.23883452514620349 
-0.054021419768888954 1601673104792 54.68464487333291 0 0.0 -0.003748977486666638 0.6492624706666617 
-0.054021419768888954 1601673104834 26.968816824444588 0 0.0 0.006024866157777843 0.23271056296296383 
-0.054021419768888954 1601673104858 65.71512555777774 0 0.0 0.01859123655777782 0.5235987666666657 
-0.054021419768888954 1601673104910 45.28134804837622 0 0.0 0.028365080202222306 0.18795853162393242 
-0.054021419768888954 1601673104947 83.47974677639658 0 0.0 0.04442210904666678 0.4339737525525534 
-0.054021419768888954 1601673104970 59.85689008144875 0 0.0 0.04756370164666665 0.13659098260869007 
-0.054021419768888954 1601673105008 58.73380866888874 0 0.0 0.050879827168888836 0.08726646111111006 
-0.054021419768888954 1601673105029 50.87982716888884 0 0.0 0.050879827168888836 0.0 
-0.054021419768888954 1601673105080 50.87982716888884 0 0.0 0.050879827168888836 0.0 
-0.054021419768888954 1601673105138 42.417989629425335 0 0.0 0.04756370164666665 -0.05717457796934797 
-0.054021419768888954 1601673105173 1.4371436307939547 0 0.0 0.034648265402222295 -0.3690124641269815 
-0.054021419768888954 1601673105200 7.421129535555664 0 0.0 0.028365080202222306 -0.2327105629629627 
-0.054021419768888954 1601673105237 17.581775872492173 0 0.0 0.025223487602222188 -0.08490790810811129 
-0.054021419768888954 1601673105283 -59.91822489053101 0 0.0 -0.0035744445644443346 -0.6260420036231853 
-0.054021419768888954 1601673105318 -61.54430801682568 0 0.0 -0.019806006331111112 -0.46375890761905075 
-0.054021419768888954 1601673105356 -115.63376657438569 0 0.0 -0.04825487265333325 -0.7486543769005827 
-0.054021419768888954 1601673105405 -103.21137177510197 0 0.0 -0.06762802701999993 -0.39537049727891166 
